Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 182, 34, false, 0, (8 6), 13
Elephant, 183, 21, false, 0, (2 8), 8
Zebra, 190, 2, false, 0, (5 0), 56
Zebra, 192, 10, false, 0, (2 9), 56
Zebra, 199, 10, false, 0, (2 0), 56
Zebra, 202, 6, false, 0, (7 3), 56
Lion, 204, 40, false, 0, (3 8), 13
Zebra, 205, 20, false, 0, (0 4), 56
Zebra, 209, 12, false, 0, (3 1), 56
Zebra, 211, 12, false, 0, (0 9), 56
Zebra, 212, 10, false, 0, (8 1), 56
Zebra, 213, 10, false, 0, (2 7), 56
Zebra, 214, 10, false, 0, (8 9), 56
Zebra, 216, 12, false, 0, (9 5), 56
Zebra, 217, 10, false, 0, (7 9), 56
Zebra, 218, 12, false, 0, (7 0), 56
Lion, 219, 58, false, 0, (0 7), 13
Zebra, 220, 20, false, 0, (2 1), 56
Lion, 222, 20, false, 0, (1 8), 13
Zebra, 224, 16, false, 0, (2 2), 56
Zebra, 226, 6, false, 0, (4 8), 56
Zebra, 227, 8, false, 0, (8 3), 56
Zebra, 228, 8, false, 0, (6 2), 56
Elephant, 230, 21, false, 0, (5 3), 8
Zebra, 231, 14, false, 0, (3 3), 56
Zebra, 233, 16, false, 0, (3 4), 56
Zebra, 235, 14, false, 0, (3 9), 56
Elephant, 236, 21, false, 0, (9 8), 8
Lion, 237, 32, false, 0, (0 0), 13
Lion, 238, 20, false, 0, (7 6), 13
Zebra, 239, 20, false, 0, (8 2), 56
Zebra, 240, 20, false, 0, (8 0), 56
Zebra, 241, 16, false, 0, (6 1), 56
Zebra, 242, 12, false, 0, (9 1), 56
Zebra, 243, 14, false, 0, (1 5), 56
Zebra, 244, 16, false, 0, (2 5), 56
Zebra, 245, 16, false, 0, (0 6), 56
Zebra, 246, 14, false, 0, (1 1), 56
Zebra, 247, 12, false, 0, (1 7), 56
Lion, 248, 42, false, 0, (0 5), 13
Zebra, 249, 20, false, 0, (1 6), 56
Zebra, 250, 20, false, 0, (9 3), 56
Zebra, 251, 20, false, 0, (9 2), 56
Zebra, 252, 20, false, 0, (4 6), 56
Zebra, 253, 20, false, 0, (5 1), 56
Zebra, 254, 10, false, 0, (1 9), 56
Zebra, 255, 12, false, 0, (7 8), 56
Zebra, 256, 12, false, 0, (4 7), 56
Zebra, 257, 12, false, 0, (6 9), 56
Zebra, 258, 12, false, 0, (9 7), 56
Zebra, 259, 16, false, 0, (7 5), 56
Zebra, 260, 14, false, 0, (6 5), 56
Zebra, 261, 12, false, 0, (4 1), 56
Zebra, 262, 16, false, 0, (3 6), 56

Iteration: 16
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 228, false, 0, (1 7), 28
Lion, 1, 236, false, 0, (4 8), 28
Zebra, 8, 3, true, 8, (8 4), 40
Elephant, 23, 22, false, 0, (3 0), 6
Elephant, 30, 26, false, 0, (6 2), 6
Zebra, 111, 0, false, 3, (4 5), 40
Zebra, 124, 4, true, 3, (7 2), 40
Lion, 155, 96, false, 0, (0 4), 28
Zebra, 159, 4, false, 0, (5 7), 40
Lion, 164, 76, false, 0, (4 7), 28
Elephant, 173, 23, false, 0, (5 9), 6
Zebra, 177, 6, false, 0, (6 8), 40
Lion, 178, 64, false, 0, (4 0), 28
Lion, 181, 32, false, 0, (5 4), 28
Lion, 182, 42, false, 0, (9 7), 28
Elephant, 183, 21, false, 0, (2 8), 6
Zebra, 190, 0, false, 0, (5 0), 40
Zebra, 202, 6, false, 0, (7 3), 40
Lion, 204, 52, false, 0, (3 2), 28
Zebra, 216, 8, false, 0, (9 5), 40
Zebra, 218, 6, false, 0, (7 0), 40
Lion, 219, 66, false, 0, (2 2), 28
Lion, 222, 26, false, 0, (1 8), 28
Zebra, 233, 8, false, 0, (3 4), 40
Elephant, 236, 22, false, 0, (9 8), 6
Lion, 237, 42, false, 0, (6 7), 28
Lion, 238, 20, false, 0, (7 6), 28
Zebra, 241, 14, false, 0, (6 1), 40
Zebra, 246, 12, false, 0, (1 1), 40
Lion, 248, 52, false, 0, (8 0), 28
Zebra, 249, 20, false, 0, (1 6), 40
Zebra, 251, 20, false, 0, (9 2), 40
Zebra, 254, 6, false, 0, (1 9), 40
Lion, 263, 38, false, 0, (3 6), 28
Lion, 264, 20, false, 0, (0 9), 28
Lion, 265, 20, false, 0, (7 5), 28
Elephant, 266, 20, false, 0, (1 0), 6
Lion, 269, 24, false, 0, (2 0), 28
Zebra, 272, 12, false, 0, (5 6), 40
Lion, 275, 40, false, 0, (2 9), 28
Lion, 276, 20, false, 0, (9 9), 28
Lion, 277, 20, false, 0, (9 1), 28
Zebra, 280, 20, false, 0, (8 3), 40
Zebra, 281, 16, false, 0, (5 1), 40
Zebra, 283, 12, false, 0, (0 6), 40
Zebra, 284, 16, false, 0, (0 8), 40
Zebra, 285, 14, false, 0, (0 7), 40
Zebra, 286, 14, false, 0, (3 8), 40
Zebra, 287, 12, false, 0, (3 3), 40
Zebra, 288, 16, false, 0, (3 1), 40
Zebra, 289, 16, false, 0, (0 0), 40
Zebra, 290, 16, false, 0, (7 9), 40
Lion, 291, 30, false, 0, (1 3), 28
Zebra, 292, 20, false, 0, (8 8), 40
Zebra, 293, 20, false, 0, (8 6), 40
Lion, 294, 20, false, 0, (7 8), 28
Lion, 295, 28, false, 0, (6 9), 28
Zebra, 297, 20, false, 0, (1 5), 40
Zebra, 298, 20, false, 0, (6 6), 40
Zebra, 299, 18, false, 0, (9 3), 40
Zebra, 300, 16, false, 0, (7 4), 40
Zebra, 301, 16, false, 0, (4 4), 40
Zebra, 302, 14, false, 0, (2 5), 40
Zebra, 303, 14, false, 0, (8 1), 40
Zebra, 304, 18, false, 0, (9 6), 40
Lion, 305, 30, false, 0, (4 6), 28
Lion, 306, 20, false, 0, (3 9), 28
Lion, 307, 20, false, 0, (5 3), 28
Zebra, 308, 20, false, 0, (2 4), 40
Zebra, 309, 18, false, 0, (0 5), 40
Zebra, 310, 18, false, 0, (2 7), 40
Lion, 311, 18, false, 0, (2 1), 28
Zebra, 312, 20, false, 0, (2 3), 40
Zebra, 313, 16, false, 0, (5 2), 40
Lion, 314, 32, false, 0, (8 2), 28

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 1, 236, false, 0, (4 8), 27
Zebra, 8, 3, true, 8, (8 4), 40
Elephant, 23, 22, false, 0, (3 0), 6
Elephant, 30, 26, false, 0, (6 2), 6
Zebra, 111, 0, false, 3, (4 5), 40
Zebra, 124, 4, true, 3, (7 2), 40
Lion, 155, 96, false, 0, (0 4), 27
Zebra, 159, 4, false, 0, (5 7), 40
Lion, 164, 76, false, 0, (4 7), 27
Elephant, 173, 23, false, 0, (5 9), 6
Zebra, 177, 6, false, 0, (6 8), 40
Lion, 178, 64, false, 0, (4 0), 27
Lion, 181, 32, false, 0, (5 4), 27
Lion, 182, 42, false, 0, (9 7), 27
Elephant, 183, 21, false, 0, (2 8), 6
Zebra, 190, 0, false, 0, (5 0), 40
Zebra, 202, 6, false, 0, (7 3), 40
Lion, 204, 52, false, 0, (3 2), 27
Zebra, 216, 8, false, 0, (9 5), 40
Zebra, 218, 6, false, 0, (7 0), 40
Lion, 219, 66, false, 0, (2 2), 27
Lion, 222, 26, false, 0, (1 8), 27
Zebra, 233, 8, false, 0, (3 4), 40
Elephant, 236, 22, false, 0, (9 8), 6
Lion, 237, 42, false, 0, (6 7), 27
Lion, 238, 20, false, 0, (7 6), 27
Zebra, 241, 14, false, 0, (6 1), 40
Zebra, 246, 12, false, 0, (1 1), 40
Lion, 248, 52, false, 0, (8 0), 27
Zebra, 249, 20, false, 0, (1 6), 40
Zebra, 251, 20, false, 0, (9 2), 40
Zebra, 254, 6, false, 0, (1 9), 40
Lion, 263, 38, false, 0, (3 6), 27
Lion, 264, 20, false, 0, (0 9), 27
Lion, 265, 20, false, 0, (7 5), 27
Elephant, 266, 20, false, 0, (1 0), 6
Lion, 269, 24, false, 0, (2 0), 27
Zebra, 272, 12, false, 0, (5 6), 40
Lion, 275, 40, false, 0, (2 9), 27
Lion, 276, 20, false, 0, (9 9), 27
Lion, 277, 20, false, 0, (9 1), 27
Zebra, 280, 20, false, 0, (8 3), 40
Zebra, 281, 16, false, 0, (5 1), 40
Zebra, 283, 12, false, 0, (0 6), 40
Zebra, 284, 16, false, 0, (0 8), 40
Zebra, 285, 14, false, 0, (0 7), 40
Zebra, 286, 14, false, 0, (3 8), 40
Zebra, 287, 12, false, 0, (3 3), 40
Zebra, 288, 16, false, 0, (3 1), 40
Zebra, 289, 16, false, 0, (0 0), 40
Zebra, 290, 16, false, 0, (7 9), 40
Lion, 291, 30, false, 0, (1 3), 27
Zebra, 292, 20, false, 0, (8 8), 40
Zebra, 293, 20, false, 0, (8 6), 40
Lion, 294, 20, false, 0, (7 8), 27
Lion, 295, 28, false, 0, (6 9), 27
Zebra, 297, 20, false, 0, (1 5), 40
Zebra, 298, 20, false, 0, (6 6), 40
Zebra, 299, 18, false, 0, (9 3), 40
Zebra, 300, 16, false, 0, (7 4), 40
Zebra, 301, 16, false, 0, (4 4), 40
Zebra, 302, 14, false, 0, (2 5), 40
Zebra, 303, 14, false, 0, (8 1), 40
Zebra, 304, 18, false, 0, (9 6), 40
Lion, 305, 30, false, 0, (4 6), 27
Lion, 306, 20, false, 0, (3 9), 27
Lion, 307, 20, false, 0, (5 3), 27
Zebra, 308, 20, false, 0, (2 4), 40
Zebra, 309, 18, false, 0, (0 5), 40
Zebra, 310, 18, false, 0, (2 7), 40
Lion, 311, 18, false, 0, (2 1), 27
Zebra, 312, 20, false, 0, (2 3), 40
Zebra, 313, 16, false, 0, (5 2), 40
Lion, 314, 32, false, 0, (8 2), 27

Iteration: 17
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 1, 238, false, 0, (1 6), 75
Lion, 155, 112, false, 0, (3 3), 75
Lion, 164, 86, false, 0, (8 3), 75
Lion, 178, 72, false, 0, (8 8), 75
Lion, 181, 32, false, 0, (5 4), 75
Lion, 182, 44, false, 0, (7 2), 75
Lion, 204, 52, false, 0, (3 2), 75
Lion, 219, 70, false, 0, (1 9), 75
Lion, 222, 28, false, 0, (2 8), 75
Lion, 237, 46, false, 0, (5 1), 75
Lion, 238, 20, false, 0, (7 6), 75
Lion, 248, 48, false, 0, (7 9), 75
Lion, 263, 42, false, 0, (7 0), 75
Lion, 264, 20, false, 0, (0 9), 75
Lion, 265, 30, false, 0, (2 7), 75
Lion, 269, 24, false, 0, (3 0), 75
Lion, 275, 30, false, 0, (2 9), 75
Lion, 276, 22, false, 0, (3 4), 75
Lion, 277, 20, false, 0, (9 1), 75
Zebra, 285, 12, false, 0, (0 7), 1
Lion, 291, 34, false, 0, (1 0), 75
Lion, 294, 20, false, 0, (7 8), 75
Lion, 295, 18, false, 0, (6 9), 75
Lion, 305, 22, false, 0, (4 6), 75
Lion, 306, 16, false, 0, (5 6), 75
Lion, 307, 20, false, 0, (5 3), 75
Zebra, 309, 16, false, 0, (0 5), 1
Lion, 311, 14, false, 0, (1 1), 75
Lion, 314, 38, false, 0, (1 5), 75
Lion, 315, 20, false, 0, (6 5), 75
Lion, 316, 20, false, 0, (8 9), 75
Lion, 317, 22, false, 0, (2 3), 75
Lion, 318, 20, false, 0, (4 5), 75
Lion, 319, 14, false, 0, (0 4), 75
Lion, 320, 10, false, 0, (8 4), 75
Lion, 321, 18, false, 0, (3 8), 75
Lion, 324, 18, false, 0, (8 6), 75
Lion, 325, 20, false, 0, (4 8), 75
Lion, 326, 18, false, 0, (2 5), 75
Lion, 327, 20, false, 0, (5 2), 75
Lion, 328, 20, false, 0, (4 7), 75
Lion, 329, 20, false, 0, (5 0), 75
Lion, 330, 20, false, 0, (6 1), 75
Lion, 331, 20, false, 0, (5 9), 75
Lion, 333, 10, false, 0, (1 8), 75
Lion, 334, 12, false, 0, (2 2), 75
Lion, 335, 12, false, 0, (8 0), 75
Lion, 336, 18, false, 0, (5 7), 75
Lion, 337, 20, false, 0, (0 8), 75
Lion, 338, 14, false, 0, (9 8), 75
Lion, 339, 10, false, 0, (7 5), 75
Lion, 340, 14, false, 0, (6 8), 75
Lion, 341, 12, false, 0, (6 7), 75
Lion, 342, 12, false, 0, (2 0), 75
Lion, 343, 14, false, 0, (3 6), 75
Lion, 344, 12, false, 0, (9 3), 75
Lion, 345, 18, false, 0, (0 0), 75
Lion, 346, 20, false, 0, (9 9), 75
Lion, 347, 10, false, 0, (9 6), 75
Lion, 348, 12, false, 0, (1 3), 75
Lion, 349, 12, false, 0, (9 5), 75
Lion, 350, 20, false, 0, (6 2), 75
Lion, 351, 20, false, 0, (2 1), 75
Lion, 352, 10, false, 0, (8 1), 75
Lion, 353, 12, false, 0, (8 2), 75
Lion, 354, 18, false, 0, (0 6), 75
Lion, 355, 20, false, 0, (4 0), 75
Lion, 356, 14, false, 0, (9 7), 75
Lion, 357, 12, false, 0, (2 4), 75
Lion, 358, 14, false, 0, (9 2), 75
Lion, 359, 16, false, 0, (7 4), 75
Lion, 360, 10, false, 0, (7 3), 75
Lion, 361, 14, false, 0, (1 7), 75
Lion, 362, 12, false, 0, (4 4), 75
Lion, 363, 14, false, 0, (3 9), 75
Lion, 364, 18, false, 0, (3 1), 75
Lion, 365, 20, false, 0, (6 6), 75

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 1, 238, false, 0, (1 6), 75
Lion, 155, 112, false, 0, (3 3), 75
Lion, 164, 86, false, 0, (8 3), 75
Lion, 178, 72, false, 0, (8 8), 75
Lion, 181, 32, false, 0, (5 4), 75
Lion, 182, 44, false, 0, (7 2), 75
Lion, 204, 52, false, 0, (3 2), 75
Lion, 219, 70, false, 0, (1 9), 75
Lion, 222, 28, false, 0, (2 8), 75
Lion, 237, 46, false, 0, (5 1), 75
Lion, 238, 20, false, 0, (7 6), 75
Lion, 248, 48, false, 0, (7 9), 75
Lion, 263, 42, false, 0, (7 0), 75
Lion, 264, 20, false, 0, (0 9), 75
Lion, 265, 30, false, 0, (2 7), 75
Lion, 269, 24, false, 0, (3 0), 75
Lion, 275, 30, false, 0, (2 9), 75
Lion, 276, 22, false, 0, (3 4), 75
Lion, 277, 20, false, 0, (9 1), 75
Zebra, 285, 12, false, 0, (0 7), 1
Lion, 291, 34, false, 0, (1 0), 75
Lion, 294, 20, false, 0, (7 8), 75
Lion, 295, 18, false, 0, (6 9), 75
Lion, 305, 22, false, 0, (4 6), 75
Lion, 306, 16, false, 0, (5 6), 75
Lion, 307, 20, false, 0, (5 3), 75
Zebra, 309, 16, false, 0, (0 5), 1
Lion, 311, 14, false, 0, (1 1), 75
Lion, 314, 38, false, 0, (1 5), 75
Lion, 315, 20, false, 0, (6 5), 75
Lion, 316, 20, false, 0, (8 9), 75
Lion, 317, 22, false, 0, (2 3), 75
Lion, 318, 20, false, 0, (4 5), 75
Lion, 319, 14, false, 0, (0 4), 75
Lion, 320, 10, false, 0, (8 4), 75
Lion, 321, 18, false, 0, (3 8), 75
Lion, 324, 18, false, 0, (8 6), 75
Lion, 325, 20, false, 0, (4 8), 75
Lion, 326, 18, false, 0, (2 5), 75
Lion, 327, 20, false, 0, (5 2), 75
Lion, 328, 20, false, 0, (4 7), 75
Lion, 329, 20, false, 0, (5 0), 75
Lion, 330, 20, false, 0, (6 1), 75
Lion, 331, 20, false, 0, (5 9), 75
Lion, 333, 10, false, 0, (1 8), 75
Lion, 334, 12, false, 0, (2 2), 75
Lion, 335, 12, false, 0, (8 0), 75
Lion, 336, 18, false, 0, (5 7), 75
Lion, 337, 20, false, 0, (0 8), 75
Lion, 338, 14, false, 0, (9 8), 75
Lion, 339, 10, false, 0, (7 5), 75
Lion, 340, 14, false, 0, (6 8), 75
Lion, 341, 12, false, 0, (6 7), 75
Lion, 342, 12, false, 0, (2 0), 75
Lion, 343, 14, false, 0, (3 6), 75
Lion, 344, 12, false, 0, (9 3), 75
Lion, 345, 18, false, 0, (0 0), 75
Lion, 346, 20, false, 0, (9 9), 75
Lion, 347, 10, false, 0, (9 6), 75
Lion, 348, 12, false, 0, (1 3), 75
Lion, 349, 12, false, 0, (9 5), 75
Lion, 350, 20, false, 0, (6 2), 75
Lion, 351, 20, false, 0, (2 1), 75
Lion, 352, 10, false, 0, (8 1), 75
Lion, 353, 12, false, 0, (8 2), 75
Lion, 354, 18, false, 0, (0 6), 75
Lion, 355, 20, false, 0, (4 0), 75
Lion, 356, 14, false, 0, (9 7), 75
Lion, 357, 12, false, 0, (2 4), 75
Lion, 358, 14, false, 0, (9 2), 75
Lion, 359, 16, false, 0, (7 4), 75
Lion, 360, 10, false, 0, (7 3), 75
Lion, 361, 14, false, 0, (1 7), 75
Lion, 362, 12, false, 0, (4 4), 75
Lion, 363, 14, false, 0, (3 9), 75
Lion, 364, 18, false, 0, (3 1), 75
Lion, 365, 20, false, 0, (6 6), 75

Iteration: 18
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 1, 228, false, 0, (1 6), 77
Lion, 155, 108, false, 0, (3 3), 77
Lion, 164, 78, false, 0, (8 3), 77
Lion, 178, 62, false, 0, (8 8), 77
Lion, 181, 24, false, 0, (5 4), 77
Lion, 182, 36, false, 0, (7 2), 77
Lion, 204, 44, false, 0, (3 2), 77
Lion, 219, 62, false, 0, (1 9), 77
Lion, 222, 20, false, 0, (2 8), 77
Lion, 237, 40, false, 0, (5 1), 77
Lion, 238, 14, false, 0, (7 6), 77
Lion, 248, 40, false, 0, (7 9), 77
Lion, 263, 32, false, 0, (7 0), 77
Lion, 264, 14, false, 0, (0 9), 77
Lion, 265, 26, false, 0, (2 7), 77
Lion, 269, 18, false, 0, (3 0), 77
Lion, 275, 24, false, 0, (2 9), 77
Lion, 276, 16, false, 0, (3 4), 77
Lion, 277, 16, false, 0, (9 1), 77
Lion, 291, 30, false, 0, (0 5), 77
Lion, 294, 16, false, 0, (0 7), 77
Lion, 295, 18, false, 0, (6 9), 77
Lion, 305, 14, false, 0, (4 6), 77
Lion, 306, 6, false, 0, (5 6), 77
Lion, 307, 14, false, 0, (5 3), 77
Lion, 311, 8, false, 0, (1 1), 77
Lion, 314, 32, false, 0, (1 5), 77
Lion, 315, 10, false, 0, (6 5), 77
Lion, 316, 10, false, 0, (8 9), 77
Lion, 317, 16, false, 0, (2 3), 77
Lion, 318, 10, false, 0, (4 5), 77
Lion, 319, 10, false, 0, (0 4), 77
Lion, 320, 4, false, 0, (8 4), 77
Lion, 321, 10, false, 0, (3 8), 77
Lion, 324, 10, false, 0, (8 6), 77
Lion, 325, 10, false, 0, (4 8), 77
Lion, 326, 10, false, 0, (2 5), 77
Lion, 327, 12, false, 0, (5 2), 77
Lion, 328, 12, false, 0, (4 7), 77
Lion, 329, 12, false, 0, (5 0), 77
Lion, 330, 10, false, 0, (6 1), 77
Lion, 331, 12, false, 0, (5 9), 77
Lion, 333, 6, false, 0, (1 8), 77
Lion, 334, 4, false, 0, (2 2), 77
Lion, 335, 10, false, 0, (8 0), 77
Lion, 336, 10, false, 0, (5 7), 77
Lion, 337, 10, false, 0, (0 8), 77
Lion, 338, 6, false, 0, (9 8), 77
Lion, 339, 4, false, 0, (7 5), 77
Lion, 340, 6, false, 0, (6 8), 77
Lion, 341, 6, false, 0, (6 7), 77
Lion, 342, 4, false, 0, (2 0), 77
Lion, 343, 6, false, 0, (3 6), 77
Lion, 344, 8, false, 0, (9 3), 77
Lion, 345, 10, false, 0, (0 0), 77
Lion, 346, 12, false, 0, (9 9), 77
Lion, 347, 4, false, 0, (9 6), 77
Lion, 348, 4, false, 0, (1 3), 77
Lion, 349, 4, false, 0, (9 5), 77
Lion, 350, 14, false, 0, (6 2), 77
Lion, 351, 12, false, 0, (2 1), 77
Lion, 352, 6, false, 0, (8 1), 77
Lion, 353, 6, false, 0, (8 2), 77
Lion, 354, 8, false, 0, (0 6), 77
Lion, 355, 12, false, 0, (4 0), 77
Lion, 356, 10, false, 0, (9 7), 77
Lion, 357, 6, false, 0, (2 4), 77
Lion, 358, 10, false, 0, (9 2), 77
Lion, 359, 12, false, 0, (7 4), 77
Lion, 360, 4, false, 0, (7 3), 77
Lion, 361, 8, false, 0, (1 7), 77
Lion, 362, 10, false, 0, (4 4), 77
Lion, 363, 6, false, 0, (3 9), 77
Lion, 364, 12, false, 0, (3 1), 77
Lion, 365, 14, false, 0, (6 6), 77
Lion, 366, 14, false, 0, (7 8), 77
Lion, 367, 14, false, 0, (1 0), 77

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 1, 228, false, 0, (1 6), 77
Lion, 155, 108, false, 0, (3 3), 77
Lion, 164, 78, false, 0, (8 3), 77
Lion, 178, 62, false, 0, (8 8), 77
Lion, 181, 24, false, 0, (5 4), 77
Lion, 182, 36, false, 0, (7 2), 77
Lion, 204, 44, false, 0, (3 2), 77
Lion, 219, 62, false, 0, (1 9), 77
Lion, 222, 20, false, 0, (2 8), 77
Lion, 237, 40, false, 0, (5 1), 77
Lion, 238, 14, false, 0, (7 6), 77
Lion, 248, 40, false, 0, (7 9), 77
Lion, 263, 32, false, 0, (7 0), 77
Lion, 264, 14, false, 0, (0 9), 77
Lion, 265, 26, false, 0, (2 7), 77
Lion, 269, 18, false, 0, (3 0), 77
Lion, 275, 24, false, 0, (2 9), 77
Lion, 276, 16, false, 0, (3 4), 77
Lion, 277, 16, false, 0, (9 1), 77
Lion, 291, 30, false, 0, (0 5), 77
Lion, 294, 16, false, 0, (0 7), 77
Lion, 295, 18, false, 0, (6 9), 77
Lion, 305, 14, false, 0, (4 6), 77
Lion, 306, 6, false, 0, (5 6), 77
Lion, 307, 14, false, 0, (5 3), 77
Lion, 311, 8, false, 0, (1 1), 77
Lion, 314, 32, false, 0, (1 5), 77
Lion, 315, 10, false, 0, (6 5), 77
Lion, 316, 10, false, 0, (8 9), 77
Lion, 317, 16, false, 0, (2 3), 77
Lion, 318, 10, false, 0, (4 5), 77
Lion, 319, 10, false, 0, (0 4), 77
Lion, 320, 4, false, 0, (8 4), 77
Lion, 321, 10, false, 0, (3 8), 77
Lion, 324, 10, false, 0, (8 6), 77
Lion, 325, 10, false, 0, (4 8), 77
Lion, 326, 10, false, 0, (2 5), 77
Lion, 327, 12, false, 0, (5 2), 77
Lion, 328, 12, false, 0, (4 7), 77
Lion, 329, 12, false, 0, (5 0), 77
Lion, 330, 10, false, 0, (6 1), 77
Lion, 331, 12, false, 0, (5 9), 77
Lion, 333, 6, false, 0, (1 8), 77
Lion, 334, 4, false, 0, (2 2), 77
Lion, 335, 10, false, 0, (8 0), 77
Lion, 336, 10, false, 0, (5 7), 77
Lion, 337, 10, false, 0, (0 8), 77
Lion, 338, 6, false, 0, (9 8), 77
Lion, 339, 4, false, 0, (7 5), 77
Lion, 340, 6, false, 0, (6 8), 77
Lion, 341, 6, false, 0, (6 7), 77
Lion, 342, 4, false, 0, (2 0), 77
Lion, 343, 6, false, 0, (3 6), 77
Lion, 344, 8, false, 0, (9 3), 77
Lion, 345, 10, false, 0, (0 0), 77
Lion, 346, 12, false, 0, (9 9), 77
Lion, 347, 4, false, 0, (9 6), 77
Lion, 348, 4, false, 0, (1 3), 77
Lion, 349, 4, false, 0, (9 5), 77
Lion, 350, 14, false, 0, (6 2), 77
Lion, 351, 12, false, 0, (2 1), 77
Lion, 352, 6, false, 0, (8 1), 77
Lion, 353, 6, false, 0, (8 2), 77
Lion, 354, 8, false, 0, (0 6), 77
Lion, 355, 12, false, 0, (4 0), 77
Lion, 356, 10, false, 0, (9 7), 77
Lion, 357, 6, false, 0, (2 4), 77
Lion, 358, 10, false, 0, (9 2), 77
Lion, 359, 12, false, 0, (7 4), 77
Lion, 360, 4, false, 0, (7 3), 77
Lion, 361, 8, false, 0, (1 7), 77
Lion, 362, 10, false, 0, (4 4), 77
Lion, 363, 6, false, 0, (3 9), 77
Lion, 364, 12, false, 0, (3 1), 77
Lion, 365, 14, false, 0, (6 6), 77
Lion, 366, 14, false, 0, (7 8), 77
Lion, 367, 14, false, 0, (1 0), 77

Iteration: 19
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 1, 218, false, 0, (1 6), 77
Lion, 155, 102, false, 0, (3 3), 77
Lion, 164, 68, false, 0, (8 3), 77
Lion, 178, 56, false, 0, (8 8), 77
Lion, 181, 18, false, 0, (5 4), 77
Lion, 182, 30, false, 0, (7 2), 77
Lion, 204, 38, false, 0, (3 2), 77
Lion, 219, 54, false, 0, (1 9), 77
Lion, 222, 12, false, 0, (2 8), 77
Lion, 237, 32, false, 0, (5 1), 77
Lion, 238, 8, false, 0, (7 6), 77
Lion, 248, 34, false, 0, (7 9), 77
Lion, 263, 26, false, 0, (7 0), 77
Lion, 264, 8, false, 0, (0 9), 77
Lion, 265, 18, false, 0, (2 7), 77
Lion, 269, 8, false, 0, (3 0), 77
Lion, 275, 14, false, 0, (2 9), 77
Lion, 276, 8, false, 0, (3 4), 77
Lion, 277, 10, false, 0, (9 1), 77
Lion, 291, 22, false, 0, (0 5), 77
Lion, 294, 6, false, 0, (0 7), 77
Lion, 295, 12, false, 0, (6 9), 77
Lion, 305, 10, false, 0, (4 6), 77
Lion, 306, 6, false, 0, (5 6), 77
Lion, 307, 8, false, 0, (5 3), 77
Lion, 311, 2, false, 0, (1 1), 77
Lion, 314, 26, false, 0, (1 5), 77
Lion, 315, 2, false, 0, (6 5), 77
Lion, 316, 2, false, 0, (8 9), 77
Lion, 317, 8, false, 0, (2 3), 77
Lion, 318, 4, false, 0, (4 5), 77
Lion, 319, 2, false, 0, (0 4), 77
Lion, 320, 2, false, 0, (8 4), 77
Lion, 321, 6, false, 0, (3 8), 77
Lion, 324, 4, false, 0, (8 6), 77
Lion, 325, 6, false, 0, (4 8), 77
Lion, 326, 4, false, 0, (2 5), 77
Lion, 327, 4, false, 0, (5 2), 77
Lion, 328, 4, false, 0, (4 7), 77
Lion, 329, 4, false, 0, (5 0), 77
Lion, 330, 2, false, 0, (6 1), 77
Lion, 331, 8, false, 0, (5 9), 77
Lion, 333, 4, false, 0, (1 8), 77
Lion, 334, 2, false, 0, (2 2), 77
Lion, 335, 4, false, 0, (8 0), 77
Lion, 336, 6, false, 0, (5 7), 77
Lion, 337, 2, false, 0, (0 8), 77
Lion, 338, 4, false, 0, (9 8), 77
Lion, 339, 2, false, 0, (7 5), 77
Lion, 340, 6, false, 0, (6 8), 77
Lion, 341, 4, false, 0, (6 7), 77
Lion, 342, 2, false, 0, (2 0), 77
Lion, 343, 4, false, 0, (3 6), 77
Lion, 344, 2, false, 0, (9 3), 77
Lion, 345, 6, false, 0, (0 0), 77
Lion, 346, 4, false, 0, (9 9), 77
Lion, 347, 2, false, 0, (9 6), 77
Lion, 348, 4, false, 0, (1 3), 77
Lion, 349, 4, false, 0, (9 5), 77
Lion, 350, 8, false, 0, (6 2), 77
Lion, 351, 6, false, 0, (2 1), 77
Lion, 352, 4, false, 0, (8 1), 77
Lion, 353, 4, false, 0, (8 2), 77
Lion, 354, 6, false, 0, (0 6), 77
Lion, 355, 8, false, 0, (4 0), 77
Lion, 356, 4, false, 0, (9 7), 77
Lion, 357, 6, false, 0, (2 4), 77
Lion, 358, 4, false, 0, (9 2), 77
Lion, 359, 4, false, 0, (7 4), 77
Lion, 360, 2, false, 0, (7 3), 77
Lion, 361, 0, false, 0, (1 7), 77
Lion, 362, 2, false, 0, (4 4), 77
Lion, 363, 6, false, 0, (3 9), 77
Lion, 364, 8, false, 0, (3 1), 77
Lion, 365, 10, false, 0, (6 6), 77
Lion, 366, 6, false, 0, (7 8), 77
Lion, 367, 8, false, 0, (1 0), 77

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
